Student_ID,Name,Math,Science,English,Total,Grade
66,Pembroke Dietzler,98,55,49,202,B
67,Earvin Carlisle,18,46,97,161,C
68,Fawne Cursons,94,30,16,140,D
69,Ferrel Heliot,86,81,4,171,C
70,Rudy Kun,61,10,91,162,C
71,Berri Poznanski,28,8,2,38,D
72,My Clemmitt,96,23,47,166,C
73,Marice Maylott,10,61,81,152,C
74,Bondon Ferandez,32,66,25,123,D
75,Cello Lattie,96,24,55,175,C
76,Riordan O'Doireidh,63,48,41,152,C
77,Murial Myrick,88,95,89,272,A
78,Jolie Oleszkiewicz,26,25,52,103,D
79,Colby Arcase,93,61,94,248,B
80,Kelvin Crumley,28,69,51,148,D
81,Kass Gullberg,63,57,95,215,B
82,Constantin Younie,1,1,50,52,D
83,Nissa Buffin,76,89,64,229,B
84,Tara Alldridge,82,36,84,202,B
85,Warde Rawsen,38,34,78,150,C
86,Aridatha Rama,29,13,67,109,D
87,Elvis Normabell,38,41,97,176,C
88,Christi Brun,26,13,12,51,D
89,Drucie MacSkeaghan,65,42,19,126,D
90,Kris Hatherall,14,89,98,201,B
91,Ilario Entwistle,81,70,42,193,C
92,Catharina Carass,78,26,30,134,D
93,Zilvia Hammerton,33,88,100,221,B
94,Shea Catanheira,46,39,73,158,C
95,Farlee MacVean,33,22,16,71,D
96,Gnni Aimson,56,32,99,187,C
97,Helaina Dudney,64,46,60,170,C
98,Foster Beneteau,40,95,74,209,B
99,Hakeem Beedell,2,10,93,105,D
100,Thomasine Bearne,17,46,28,91,D
101,Vallie Fieldhouse,62,78,23,163,C
102,Adriano MacCambridge,47,31,76,154,C
103,Marcelia Savill,71,59,35,165,C
104,Rosalynd Pavic,31,3,28,62,D
105,Allen Jewes,6,76,5,87,D
106,Ninetta Blackwell,92,44,55,191,C
107,Hedwiga Wehnerr,23,84,40,147,D
108,Darcee Eccleston,100,87,44,231,B
109,Hettie McWard,25,8,19,52,D
110,Amelina Cuckson,39,52,49,140,D
111,Lucy Bann,84,79,90,253,A
112,Sibel Thurstance,45,71,27,143,D
113,Elvyn Rapa,38,46,13,97,D
114,Elenore McMychem,90,30,100,220,B
115,Lucian Seymark,58,82,20,160,C
116,Clevey Dukes,81,48,44,173,C
117,Marcy Pigeram,77,34,43,154,C
118,Gusta Tatterton,71,10,61,142,D
119,Mac Skirvane,18,82,93,193,C
120,Ines Kesper,50,58,35,143,D
121,Niko Smalcombe,57,0,45,102,D
122,Tod Zorn,60,70,59,189,C
123,Laverne McPhee,35,21,83,139,D
124,Koral Fromant,63,99,64,226,B
125,Palmer Cluely,62,50,1,113,D
126,Desirae De Freitas,13,27,9,49,D
127,Michell Palfery,30,64,19,113,D
128,Domini Sallenger,63,54,21,138,D
129,Des Penright,4,40,61,105,D
130,Lurette Lovart,53,92,81,226,B
131,Bird Broxis,7,13,7,27,D
132,Murray Jans,55,76,29,160,C
133,Buck Brehaut,44,56,16,116,D
134,Zaneta Minguet,78,27,22,127,D
135,Lavena Packington,28,3,41,72,D
136,Reggie Saill,54,13,21,88,D
137,Patric Cassey,29,94,26,149,D
138,Rainer Dundin,97,79,65,241,B
139,Jo Younghusband,62,90,12,164,C
140,Stevie Harme,54,8,36,98,D
141,Ahmed Kid,6,92,52,150,C
142,Hollyanne Peter,3,11,52,66,D
143,Linzy Probey,83,71,81,235,B
144,Shanta Olenikov,8,5,52,65,D
145,Reeta Marcus,67,2,66,135,D
146,Em Kornacki,80,34,96,210,B
147,Thomasa Shiels,8,56,57,121,D
148,Lanae Delgardillo,45,9,58,112,D
149,Tobe Maber,42,18,45,105,D
150,Adriana Rose,2,66,67,135,D
151,Adlai Thrustle,99,73,52,224,B
152,Sammy Mart,88,82,24,194,C
153,Nevile Farncombe,28,28,73,129,D
154,Nickolaus Feldon,90,58,96,244,B
155,Leslie O'Glassane,71,2,28,101,D
156,Alecia Baxter,81,46,24,151,C
157,Alvan Haversum,64,21,54,139,D
158,Kinnie Shillingford,48,25,20,93,D
159,Aldo Bonn,90,55,47,192,C
160,Hobard Parrington,82,83,88,253,A
161,Nadean Basterfield,79,77,6,162,C
162,Berkeley Piotrowski,37,45,42,124,D
163,Jarrod Leavey,20,54,69,143,D
164,Krishnah Castellanos,6,81,56,143,D
165,Ardine Arkil,86,74,79,239,B
166,Benny Kuller,15,100,89,204,B
167,Milton Schaumaker,76,58,30,164,C
168,Benn Saffe,16,68,3,87,D
169,Mick Seagrove,6,38,56,100,D
170,Saidee Lindores,37,50,27,114,D
171,Donalt Clyne,83,19,50,152,C
172,Jennee Broscombe,44,90,93,227,B
173,Sula Flaws,80,70,31,181,C
174,Camel Gabbot,65,5,10,80,D
175,Vinnie Meader,41,91,64,196,C
176,Shannah Bloxam,42,60,70,172,C
177,Jemimah Dobrowski,77,4,81,162,C
178,Sinclair Mirfin,84,6,25,115,D
179,Thaine Cullotey,9,17,61,87,D
180,Johny Hertwell,46,20,69,135,D
181,Mariam Gavan,16,89,70,175,C
182,Jere Davidde,81,100,26,207,B
183,Cirillo Hattoe,17,93,83,193,C
184,Bentlee Wilmington,58,5,95,158,C
185,Julee Jefford,0,35,75,110,D
186,Jordon Endicott,71,8,8,87,D
187,Tildy Marking,54,21,51,126,D
188,Elayne Parkinson,50,76,65,191,C
189,Artemus Simioli,1,38,26,65,D
190,Kilian Chetwin,67,38,2,107,D
191,Chiarra Koppelmann,42,47,71,160,C
192,Lula Boate,41,34,74,149,D
193,Blane Wade,9,98,17,124,D
194,Lindsay Curtis,51,15,47,113,D
195,Celisse Franies,83,44,94,221,B
196,Maurizio Nesey,100,39,7,146,D
197,Irv Dirr,55,7,70,132,D
198,Bud Klaggeman,17,73,42,132,D
199,Ki Sturmey,52,57,97,206,B
200,Nana Pasfield,57,39,85,181,C
201,Powell Iffe,61,26,17,104,D
202,Euphemia Hiley,82,20,87,189,C
203,Heida Brabender,87,60,29,176,C
204,Corella Tubbles,40,42,24,106,D
205,Taber McEwen,66,73,64,203,B
206,Theadora Goodlad,29,93,51,173,C
207,Fritz Fransemai,0,58,19,77,D
208,Leona O'Neal,73,79,50,202,B
209,Arni Royans,70,89,93,252,A
210,Anallese Jope,93,12,62,167,C
211,Dar Jorin,8,21,23,52,D
212,Edward Permain,71,76,78,225,B
213,Christie Linn,29,31,87,147,D
214,Yule McTavish,21,98,57,176,C
215,Honoria Rowden,50,56,9,115,D
216,Daren Lupson,27,58,27,112,D
217,Lorin Pettican,6,13,27,46,D
218,Emelia Shinner,24,87,93,204,B
219,Pearline Cabane,10,75,89,174,C
220,Mikey McCool,53,47,22,122,D
221,Gretchen Leslie,82,60,46,188,C
222,Lavina Spikings,24,68,59,151,C
223,Edvard Quinney,22,98,45,165,C
224,Myrta Leighton,56,22,47,125,D
225,Vallie Goodread,7,76,20,103,D
226,Pen Lukianovich,92,1,89,182,C
227,Kimberley Handrock,82,2,68,152,C
228,Louis McLucky,93,42,46,181,C
229,Natty Peat,81,98,91,270,A
230,Moishe Axleby,79,8,60,147,D
231,Bendick Alldritt,90,77,25,192,C
232,Enrichetta Clissold,86,36,45,167,C
233,Darelle Mertel,52,4,21,77,D
234,Kaja Aksell,40,26,87,153,C
235,Latia Liston,48,36,73,157,C
236,Jermaine Cassin,46,88,100,234,B
237,Tirrell Maccrea,87,58,49,194,C
238,Waldon Bather,53,86,65,204,B
239,Helene Dollimore,37,48,9,94,D
240,Perri Seward,54,17,32,103,D
241,Hagan Holbie,78,94,23,195,C
242,Lyn Stennet,78,68,87,233,B
243,Page Mahony,32,40,72,144,D
244,Linoel O'Rodane,34,19,41,94,D
245,Eileen Willden,88,68,82,238,B
246,Evonne Pyecroft,95,8,74,177,C
247,Bealle Wandrack,83,74,68,225,B
248,Oralla Clouston,100,38,26,164,C
249,Reeba Klaffs,58,18,44,120,D
250,El MacVaugh,80,5,41,126,D
251,Ilise Keiley,82,76,15,173,C
252,Zita Phinnis,72,35,28,135,D
253,Letisha Jumel,90,71,63,224,B
254,Hyatt Took,17,78,31,126,D
255,Ganny Pierrepoint,98,66,21,185,C
256,Bambie Plaxton,92,25,77,194,C
257,Julee Duny,47,55,100,202,B
258,Wilhelmina Deguara,3,57,2,62,D
259,Theobald Hurren,79,72,26,177,C
260,Vivyanne Chattock,8,5,62,75,D
261,Sergio Ivkovic,75,97,24,196,C
262,Pierre Merrall,15,27,0,42,D
263,Andy Maddaford,34,55,4,93,D
264,Masha Daber,9,62,71,142,D
265,Von Dumbarton,55,41,12,108,D
266,Alexia Pasquale,32,2,5,39,D
267,Ignacio Wolfart,66,95,10,171,C
268,Juana Fley,43,5,44,92,D
269,Kendal Bantock,30,79,14,123,D
270,Dian Zecchinii,41,28,47,116,D
271,Kathi Zammitt,80,8,63,151,C
272,Leonhard Grelka,75,84,40,199,C
273,Aksel Kaemena,63,85,73,221,B
274,Nikolaos Mowett,16,84,36,136,D
275,Elinore Samter,55,15,90,160,C
276,Sallie Rizzillo,22,83,20,125,D
277,Brewer Rosencwaig,74,84,48,206,B
278,Cointon Detoile,68,71,93,232,B
279,Arel Rexworthy,75,74,7,156,C
280,Talia Davydochkin,53,47,26,126,D
281,Milissent Tourmell,35,12,78,125,D
282,Micheal Duerdin,45,40,27,112,D
283,Pepillo Berre,27,89,21,137,D
284,Charyl Shoppee,61,17,56,134,D
285,Jamaal Howchin,31,15,94,140,D
286,Pandora Culbert,48,50,25,123,D
287,Jemmie Mustoo,30,84,86,200,B
288,Natka Mackness,44,39,89,172,C
289,Jobyna Fludder,75,29,49,153,C
290,Heloise Reach,87,19,73,179,C
291,Johny Matis,72,47,77,196,C
292,Kean Beardall,3,7,48,58,D
293,Vere Garber,82,87,49,218,B
294,Riley Lemmens,80,77,96,253,A
295,Bryna Nolin,18,80,40,138,D
296,Adara Carvil,58,96,6,160,C
297,Brigg MacBey,62,49,55,166,C
298,Myrtia Potell,61,97,81,239,B
299,Archy Vasyuchov,19,32,81,132,D
300,Kenton Betancourt,47,12,63,122,D
301,Perle Chartman,49,96,28,173,C
302,Dorry Maus,59,37,64,160,C
303,Madelon Hugenin,93,89,28,210,B
304,Serena Dyball,67,44,79,190,C
305,Agnella Gaspero,14,2,92,108,D
306,Akim Rillatt,84,30,57,171,C
307,Agnola Tuffley,65,4,67,136,D
308,Arv Dowden,84,85,53,222,B
309,Sapphira Eddison,13,19,53,85,D
310,Maryrose Ellwand,80,23,59,162,C
311,Jilleen Bogie,46,48,83,177,C
312,Terrijo Lorenzo,59,91,2,152,C
313,Will Endecott,23,29,35,87,D
314,Donall Venes,27,42,65,134,D
315,Dugald Riste,24,38,21,83,D
316,Anthea Growcock,90,32,20,142,D
317,Nikaniki Ephgrave,39,38,96,173,C
318,Arabelle Dohmann,55,43,33,131,D
319,Reggie Beckley,42,16,86,144,D
320,Kial Patel,55,5,96,156,C
321,Joya Bound,70,81,19,170,C
322,Manfred Jarrad,59,16,91,166,C
323,Obie Bowring,83,45,80,208,B
324,Marshal Forbes,75,48,28,151,C
325,Lefty Gayter,25,87,0,112,D
326,Cristian Raleston,14,74,10,98,D
327,Cassi Rodenburg,63,94,65,222,B
328,Rozamond Burbury,36,99,1,136,D
329,Ambrosius Askell,49,14,83,146,D
330,Netta Francescotti,44,83,57,184,C
331,Holly-anne De Hooge,28,58,53,139,D
332,Milly Matkovic,4,23,28,55,D
333,Allina Labbez,67,25,54,146,D
334,Pacorro Rosentholer,22,0,9,31,D
335,Cybil Wilfling,3,83,47,133,D
336,Briano Scobie,73,25,98,196,C
337,Halley Bathersby,27,47,91,165,C
338,Vale O'Looney,31,8,2,41,D
339,Daphna Deshon,38,3,55,96,D
340,Adriaens De la Yglesia,13,23,66,102,D
341,Shirline Potapczuk,65,58,5,128,D
342,Charmaine Menlove,82,48,61,191,C
343,Essy Pennoni,43,19,91,153,C
344,Olenka Barchrameev,15,84,80,179,C
345,Millisent Fakes,24,57,81,162,C
346,Ase Oty,28,72,63,163,C
347,Felipa Poe,22,5,99,126,D
348,Erin Raggitt,9,12,19,40,D
349,Jerrome Wettern,80,76,67,223,B
350,Randie Hendrich,2,5,57,64,D
351,Amity MacAdam,73,34,21,128,D
352,Iseabal Keeting,16,21,82,119,D
353,Shantee Grestye,0,53,32,85,D
354,Gavin Steenson,84,22,5,111,D
355,Judith Roth,8,75,2,85,D
356,Maisey Trenoweth,41,79,48,168,C
357,Charin Peachman,3,77,17,97,D
358,Edik Comerford,80,3,33,116,D
359,Beau Andras,22,32,4,58,D
360,Bud Khosa,30,26,81,137,D
361,Andrea Pitcaithley,62,8,45,115,D
362,Chrissie Kears,45,57,9,111,D
363,Lissy Pere,77,58,4,139,D
364,Thibaud Truran,52,13,76,141,D
365,Gussy Banat,27,86,85,198,C
366,Kinsley Plues,43,39,99,181,C
367,Cassandra Curdell,50,46,8,104,D
368,Kelcy Maffione,82,67,49,198,C
369,Peggi Watton,38,51,68,157,C
370,Dorris Genese,58,17,90,165,C
371,Minta Clutton,30,79,8,117,D
372,Catlin Tedahl,52,43,57,152,C
373,Letti Joska,31,52,24,107,D
374,Bettye Chattock,15,7,1,23,D
375,Ayn Trodd,39,63,12,114,D
376,Torrance Proske,100,6,15,121,D
377,Damian Greenalf,74,82,21,177,C
378,Farrell Pearce,47,76,75,198,C
379,Farlie Noddings,63,39,22,124,D
380,Brennen Riccardelli,91,98,77,266,A
381,Rodd McCumskay,31,29,17,77,D
382,Fanchette Babidge,70,79,23,172,C
383,Kirsti Cattemull,17,5,63,85,D
384,Dana Sorensen,56,1,26,83,D
385,Eva Fuzzens,14,71,20,105,D
386,Lura Grogona,60,13,3,76,D
387,Costa Beever,51,40,96,187,C
388,Paulo Arnely,75,80,91,246,B
389,Hurlee Redd,30,20,71,121,D
390,Richart Cater,30,50,60,140,D
391,Foster Fordham,49,39,34,122,D
392,Rouvin Jex,22,89,71,182,C
393,Arlen Murfin,78,84,17,179,C
394,Meade Kelshaw,63,58,54,175,C
395,Yoko Lestor,57,5,28,90,D
396,Salmon Dallander,81,31,6,118,D
397,Marley Demangeon,47,46,26,119,D
398,Cathie Bootland,45,63,23,131,D
399,Hakeem Sutherland,2,100,65,167,C
400,Thekla Eamer,18,61,93,172,C
401,Maible Folan,40,37,48,125,D
402,Avivah Rickaert,69,56,46,171,C
403,Kariotta Sadry,83,92,21,196,C
404,Abram Keeton,67,79,3,149,D
405,Morganica Lodemann,14,26,45,85,D
406,Pascale Bainbridge,57,49,66,172,C
407,Marv Branwhite,18,63,8,89,D
408,Bendite Brimicombe,69,94,7,170,C
409,Barnett Polleye,74,64,77,215,B
410,Adrienne Arnaldo,73,55,6,134,D
411,Livy Beyne,49,84,76,209,B
412,Innis Wilcocke,43,67,11,121,D
413,Vernon Melley,99,3,31,133,D
414,Alfons Tommei,37,43,31,111,D
415,Shane Lammenga,23,15,14,52,D
416,Karlotta Blakeney,76,97,61,234,B
417,Clareta Godding,75,56,15,146,D
418,Ruben Boater,1,1,86,88,D
419,Natalie Aland,21,75,89,185,C
420,Christine Jeannenet,52,60,56,168,C
421,Erroll Striker,0,45,41,86,D
422,Branden Seivwright,79,85,69,233,B
423,Kevan Calton,45,46,56,147,D
424,Arda Budgey,58,50,15,123,D
425,Welby Callander,14,20,25,59,D
426,Rey Denness,62,64,50,176,C
427,Reinhold Birdfield,23,34,45,102,D
428,Ronalda Fradgley,40,62,9,111,D
429,Connie Kiehnlt,69,15,62,146,D
430,Michaeline Crumpton,92,9,27,128,D
431,Sandro Figge,88,26,40,154,C
432,Gaspard Warlock,92,66,97,255,A
433,Tammy Wilbud,42,24,33,99,D
434,Wake Peyro,54,33,86,173,C
435,Valentia Thickens,93,78,7,178,C
436,Idaline Boise,11,59,100,170,C
437,Alika Romain,100,16,77,193,C
438,Wilmer Chuter,95,98,49,242,B
439,Andris Mephan,98,97,65,260,A
440,Daisey Enticknap,2,61,65,128,D
441,Noe Birchenough,59,23,21,103,D
442,Colleen Pullen,36,35,58,129,D
443,Ana Mensler,89,2,48,139,D
444,Allyson Barosch,19,32,6,57,D
445,Dredi Copping,99,88,27,214,B
446,Vito Bewsy,45,26,81,152,C
447,Izzy Scammonden,22,7,74,103,D
448,Worthy Pregel,64,37,91,192,C
449,Cortie Howen,87,65,88,240,B
450,Emera Redparth,77,62,80,219,B
451,Leontyne Povah,44,72,68,184,C
452,Remy Farncomb,74,55,33,162,C
453,Sayre Beiderbecke,21,85,46,152,C
454,Dorian Sheardown,80,25,44,149,D
455,Lisetta Blenkinship,72,97,76,245,B
456,Marin Sole,82,30,63,175,C
457,Jamey Reedyhough,50,1,100,151,C
458,Janith Kahler,44,24,33,101,D
459,Morganne Munson,71,70,26,167,C
460,Dannie Satterfitt,10,85,58,153,C
461,Guy Rands,58,10,12,80,D
462,Sonja Kingcott,57,54,82,193,C
463,Alex Gudge,62,59,19,140,D
464,Babb Dye,47,18,8,73,D
465,Giuditta Ogus,77,37,77,191,C
466,Myrwyn Gymblett,55,74,37,166,C
467,Lorianne Pogson,0,61,74,135,D
468,Shannen Spelsbury,94,82,47,223,B
469,Quintana Ronayne,79,61,12,152,C
470,Karolina Petegree,12,18,76,106,D
471,Modestine Bernardy,19,38,73,130,D
472,Florella Mullan,10,14,8,32,D
473,Rik Saenz,65,74,52,191,C
474,Bartholomeus Tenney,56,81,3,140,D
475,Jilleen Magovern,86,53,40,179,C
476,D'arcy Gwynne,43,6,95,144,D
477,Werner Vasyanin,2,16,5,23,D
478,Davida Domenge,4,85,76,165,C
479,Quint Goldster,56,30,96,182,C
480,Ashely Rubinovitch,90,31,68,189,C
481,Sherrie Woolfenden,49,20,72,141,D
482,Thane Hicklingbottom,28,100,72,200,B
483,Phylys Wraighte,52,55,91,198,C
484,Yvonne Maxweell,53,27,57,137,D
485,Andrei Meaking,64,7,86,157,C
486,Robby Bridson,15,21,21,57,D
487,Zedekiah Staig,63,36,58,157,C
488,Nerte Marquiss,66,18,85,169,C
489,Ronnica Gatenby,7,91,72,170,C
490,Allyson Coldtart,61,41,11,113,D
491,Demetrius Serris,14,92,95,201,B
492,Booth Dreossi,45,13,82,140,D
493,Daloris Stoacley,29,18,35,82,D
494,Norma Wiggington,38,90,54,182,C
495,Carlotta Bussey,30,63,100,193,C
496,Clio Bengle,33,54,59,146,D
497,Feodora MacAree,87,65,38,190,C
498,Wilmar Roseby,39,45,31,115,D
499,Francesca Fitzsymonds,43,52,26,121,D
500,Sholom Worpole,20,12,83,115,D
501,Bowie Castelluzzi,69,6,68,143,D
502,Bear Mossom,20,10,85,115,D
503,Carla Edmett,8,94,35,137,D
504,Con Laverty,47,78,37,162,C
505,Kaela Simmonds,88,42,48,178,C
506,Filip Sibary,82,26,97,205,B
507,Bonnee Seivwright,3,56,72,131,D
508,Teriann Gilbody,34,61,90,185,C
509,Lionello Bosse,52,47,16,115,D
510,Tabbi Gascar,44,93,30,167,C
511,Louis Horley,47,22,34,103,D
512,Ediva Greatrex,56,9,55,120,D
513,Gilligan Deason,23,10,34,67,D
514,Odette Pavolini,94,30,78,202,B
515,Darleen Dewan,22,84,26,132,D
516,Rona Stockoe,49,16,18,83,D
517,Helen Coton,24,31,12,67,D
518,Romeo Preist,64,25,26,115,D
519,Cari Sherwen,74,19,72,165,C
520,Courtenay Roder,79,24,60,163,C
521,Jackqueline Archbald,81,51,64,196,C
522,Adel Lepope,48,71,25,144,D
523,Boothe Banyard,55,11,74,140,D
524,Jeddy Dillingston,89,37,100,226,B
525,Koo McMorland,10,88,14,112,D
526,Caren Bouch,56,63,99,218,B
527,Anitra Heibel,40,56,99,195,C
528,Darin Skegg,48,70,96,214,B
529,Virgie Lince,13,25,89,127,D
530,Arel Stainer,40,27,34,101,D
531,Lesly Linger,21,54,60,135,D
532,Christophorus Winterbourne,8,82,81,171,C
533,Esteban Fragino,84,32,84,200,B
534,Tandi Rosenfeld,0,25,80,105,D
535,Breanne McAndrew,69,47,29,145,D
536,Lindsay Keyhoe,40,10,18,68,D
537,Vina Krystek,85,40,47,172,C
538,Orville Linskey,49,90,11,150,C
539,Colly Shiel,13,96,30,139,D
540,Abbye Ibarra,14,74,14,102,D
541,Garry Dran,31,83,5,119,D
542,Lou Arias,86,13,49,148,D
543,Barton Hebblewhite,97,64,12,173,C
544,Kinnie Yantsev,97,10,48,155,C
545,Ruddie Kettlestringes,27,90,17,134,D
546,Lotti Aidler,86,60,21,167,C
547,Batsheva Kynder,20,79,25,124,D
548,Erv Arrowsmith,37,89,85,211,B
549,Lock Aloshikin,78,49,100,227,B
550,Agosto Brettle,25,36,44,105,D
551,Mordy Beelby,94,62,30,186,C
552,Kellyann Han,5,25,19,49,D
553,Nickolas Hagerty,87,59,87,233,B
554,Jane Skokoe,78,54,66,198,C
555,Anya Quarles,64,2,61,127,D
556,Monty Tottie,25,83,32,140,D
557,Emmalynne Gant,92,44,17,153,C
558,Cleveland Dugan,47,91,91,229,B
559,Leopold Le Fevre,88,35,0,123,D
560,Torry Gilmour,53,45,56,154,C
561,Georgina Frentz,68,36,11,115,D
562,Horst MacDunleavy,44,24,18,86,D
563,Pincas Messitt,89,64,13,166,C
564,Basia Creus,2,11,81,94,D
565,Townie Kesby,45,71,90,206,B
566,Mireille McElhinney,52,1,69,122,D
567,Juliann Mabone,11,33,38,82,D
568,Clementine Goodere,32,11,32,75,D
569,Clifford O'Kelly,25,66,49,140,D
570,Perri Girardy,94,29,10,133,D
571,Melli Monketon,52,10,56,118,D
572,Bobby Hofton,35,86,80,201,B
573,Denice Levey,42,32,99,173,C
574,Pen Anscombe,79,31,52,162,C
575,Roberta Bewshire,51,16,46,113,D
576,Mavra Dougliss,15,70,85,170,C
577,Letta Cabera,28,97,74,199,C
578,Kakalina Baldam,37,6,81,124,D
579,Misha Riseborough,59,88,34,181,C
580,Eliot Laboune,11,1,38,50,D
581,Margy Broadist,39,56,31,126,D
582,Jorie Longfellow,43,94,94,231,B
583,Peder Ibberson,34,7,2,43,D
584,Pavla Ternouth,95,33,12,140,D
585,Crysta Shotter,78,38,6,122,D
586,Felipe Palfrie,0,57,93,150,C
587,Orazio Passe,44,62,81,187,C
588,Ira Rayman,2,83,27,112,D
589,Garrek Ibel,40,62,92,194,C
590,Terrye Carse,30,35,87,152,C
591,Corbin Harrismith,92,29,77,198,C
592,Delmore McGinnell,57,34,75,166,C
593,Carlos Suarez,18,61,98,177,C
594,Morganne Hilliam,7,75,81,163,C
595,Gusella Hexam,45,34,79,158,C
596,Kylila Cawthry,67,74,36,177,C
597,Janey Prescote,35,8,91,134,D
598,Morena Scones,5,17,13,35,D
599,Pebrook Zorzetti,43,43,51,137,D
600,Cacilie Notti,55,26,95,176,C
601,Paige O'Lehane,77,52,17,146,D
602,Ichabod Gambell,56,11,39,106,D
603,Maurita Abendroth,11,66,78,155,C
604,Dallon Mowlam,49,0,73,122,D
605,Duky Delafont,92,42,34,168,C
606,Oswald Tebbutt,94,17,99,210,B
607,Bradan Ogden,65,85,99,249,B
608,Karoline Hebbs,68,33,70,171,C
609,Tadeo Bayston,26,4,75,105,D
610,Emile Waldren,100,76,62,238,B
611,Carmelita Dargie,57,14,45,116,D
612,Samaria Scutchin,40,43,16,99,D
613,Kirsti Barnish,49,97,91,237,B
614,Penni Clulow,7,43,26,76,D
615,Lazarus Scotts,10,93,98,201,B
616,Del Langhor,59,6,100,165,C
617,Cherlyn Gostridge,88,75,76,239,B
618,Alphard Stife,76,28,36,140,D
619,Johannes Pavlov,97,19,28,144,D
620,Bastien Blenkin,72,59,71,202,B
621,Auguste Hiseman,63,10,81,154,C
622,Jory Chadwen,37,16,25,78,D
623,Birk Abethell,97,22,48,167,C
624,Yolane Antonognoli,69,46,100,215,B
625,Shurwood Crisford,69,8,65,142,D
626,Reggy Rabbitts,10,5,20,35,D
627,Sophi Vassay,12,47,40,99,D
628,Brewer Brome,64,12,14,90,D
629,Jaquelin De Bruyn,48,11,46,105,D
630,Wyatan Roughan,47,89,35,171,C
631,Willy Agneau,4,19,20,43,D
632,Maren Packington,41,89,47,177,C
633,Dalia Glasscott,15,36,55,106,D
634,Judas Decourcy,19,29,33,81,D
635,Baily Perkis,59,99,69,227,B
636,Malory Anton,100,6,21,127,D
637,Kathy Haggar,59,20,89,168,C
638,Dena Musso,6,30,77,113,D
639,Tiphany Boniface,75,11,88,174,C
640,Gwenore Crumb,69,76,84,229,B
641,Arnuad Tessyman,34,19,64,117,D
642,Orion Maharry,82,69,53,204,B
643,Lamond Vidyapin,7,40,89,136,D
644,Merry Djekic,79,94,26,199,C
645,Alfreda Kasper,10,62,61,133,D
646,Harwilll Pautot,0,61,32,93,D
647,Riobard Blaase,89,12,30,131,D
648,Kimbell Farraway,29,66,27,122,D
649,Amos Scholcroft,40,21,76,137,D
650,Gerry Becerro,17,74,24,115,D
651,Olivie Trenoweth,99,92,29,220,B
652,Gian MacVay,31,66,45,142,D
653,Lucy Rysdale,13,75,62,150,C
654,Milty Lyngsted,10,44,100,154,C
655,Melinde Tibbotts,46,49,48,143,D
656,Noelani De Vaux,56,27,25,108,D
